game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024122801,335,7,10,2024-12-28,2024,52,M.GESICKI.,CIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122802,227,17,1,2024-12-28,2024,52,B.CORUM,LA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122802,311,17,1,2024-12-28,2024,52,D.ROBINSON,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122800,299,18,22,2024-12-28,2024,52,L.MCCONKEY,LAC,0,0,0,0,0,94,2,0,8,8,21.4,25.4,29.4,21.4
2024122800,693,18,22,2024-12-28,2024,52,H.HASKINS,LAC,0,0,0,23,0,10,0,0,1,1,3.3,3.8,4.3,3.3
2024122800,801,18,22,2024-12-28,2024,52,H.HASKINS.,LAC,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024122300,637,12,23,2024-12-23,2024,52,T.KRAFT,GB,0,0,0,0,0,63,0,0,3,3,6.3,7.8,9.3,6.3
2024122214,692,7,8,2024-12-22,2024,51,C.YORK,CIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122300,154,12,23,2024-12-23,2024,52,J.REED.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122300,182,23,12,2024-12-23,2024,52,K.MILLER,NO,0,0,0,18,0,16,0,0,2,2,3.4,4.4,5.4,3.4
2024122801,321,10,7,2024-12-28,2024,52,C.SUTTON,DEN,0,0,0,0,0,55,1,0,6,5,11.5,14.0,16.5,11.5
2024122801,364,10,7,2024-12-28,2024,52,C.SUTTON.,DEN,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122801,802,7,10,2024-12-28,2024,52,A.IOSIVAS.,CIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122801,412,7,10,2024-12-28,2024,52,T.HIGGINS.,CIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122501,310,3,13,2024-12-25,2024,52,M.ANDREWS,BAL,0,0,0,0,0,68,1,0,2,2,12.8,13.8,14.8,12.8
2024121506,412,7,31,2024-12-15,2024,50,T.HIGGINS.,CIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121502,803,13,20,2024-12-15,2024,50,J.METCHIE.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121502,190,13,20,2024-12-15,2024,50,N.COLLINS.,HOU,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024121502,804,20,13,2024-12-15,2024,50,G.DUBOSE,MIA,0,0,0,0,0,-2,0,0,1,1,-0.2,0.3,0.8,-0.2
2024121505,690,24,3,2024-12-15,2024,50,T.DEVITO,NYG,68,0,0,0,0,0,0,0,0,0,2.72,2.72,2.72,2.72
2024121505,251,24,3,2024-12-15,2024,50,W.ROBINSON,NYG,0,0,0,0,0,38,0,0,7,4,3.8,5.8,7.8,3.8
2024121509,795,4,11,2024-12-15,2024,50,D.KNOX,BUF,0,0,0,0,0,42,0,0,3,2,4.2,5.2,6.2,4.2
2024120805,278,19,30,2024-12-08,2024,49,B.BOWERS,LV,0,0,0,3,0,49,0,0,5,3,5.2,6.7,8.2,5.2
2024120900,805,9,7,2024-12-09,2024,50,R.FLOURNOY.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120808,483,17,4,2024-12-08,2024,49,C.KUPP.,LA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120807,127,28,1,2024-12-08,2024,49,T.LOCKETT,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120807,806,28,1,2024-12-08,2024,49,P.BROWN.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120803,195,26,5,2024-12-08,2024,49,D.SMITH,PHI,0,0,0,0,0,37,1,0,6,4,9.7,11.7,13.7,9.7
2024120803,214,5,26,2024-12-08,2024,49,B.YOUNG,CAR,191,1,1,29,0,0,0,0,0,0,12.54,12.54,12.54,12.54
2024120803,729,5,26,2024-12-08,2024,49,T.TREMBLE,CAR,0,0,0,0,0,3,1,0,1,1,6.3,6.8,7.3,6.3
2024120806,372,31,15,2024-12-08,2024,49,T.POLLARD,TEN,0,0,0,64,0,22,0,0,2,2,8.6,9.6,10.6,8.6
2024120806,17,15,31,2024-12-08,2024,49,T.ETIENNE,JAX,0,0,0,20,0,50,0,0,4,4,7.0,9.0,11.0,7.0
2024120809,199,29,6,2024-12-08,2024,49,P.TAYLOR,SF,0,0,0,25,1,0,0,0,0,0,8.5,8.5,8.5,8.5
2024120809,240,6,29,2024-12-08,2024,49,D.SWIFT,CHI,0,0,0,38,0,2,0,0,2,1,4.0,4.5,5.0,4.0
2024120809,242,6,29,2024-12-08,2024,49,D.MOORE,CHI,0,0,0,0,0,49,0,0,7,6,4.9,7.9,10.9,4.9
2024122800,338,18,22,2024-12-28,2024,52,D.DAVIS,LAC,0,0,0,-3,0,29,1,0,2,2,8.6,9.6,10.6,8.6
2024122800,488,18,22,2024-12-28,2024,52,W.DISSLY,LAC,0,0,0,0,0,21,0,0,3,2,2.1,3.1,4.1,2.1
2024122800,330,22,18,2024-12-28,2024,52,R.STEVENSON,NE,0,0,0,1,0,0,0,0,1,0,0.1,0.1,0.1,0.1
2024122800,807,18,22,2024-12-28,2024,52,J.PALMER,LAC,0,0,0,0,0,41,0,0,4,4,4.1,6.1,8.1,4.1
2024122800,432,18,22,2024-12-28,2024,52,J.PALMER.,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122909,221,5,30,2024-12-29,2024,52,E.PINEIRO,CAR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122600,132,6,28,2024-12-26,2024,52,C.WILLIAMS,CHI,103,0,1,37,0,0,0,0,0,0,5.82,5.82,5.82,5.82
2024122600,242,6,28,2024-12-26,2024,52,D.MOORE,CHI,0,0,0,8,0,54,0,0,7,6,6.2,9.2,12.2,6.2
2024122903,246,14,24,2024-12-29,2024,52,M.GAY,IND,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122214,520,8,7,2024-12-22,2024,51,J.JEUDY.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122213,379,9,30,2024-12-22,2024,51,J.TOLBERT,DAL,0,0,0,0,0,20,1,0,3,2,8.0,9.0,10.0,8.0
2024122213,557,30,9,2024-12-22,2024,51,M.EVANS.,TB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122210,2,21,28,2024-12-22,2024,51,S.DARNOLD,MIN,246,3,0,11,0,0,0,0,0,0,22.94,22.94,22.94,22.94
2024122210,64,28,21,2024-12-22,2024,51,Z.CHARBONNET,SEA,0,0,0,0,0,14,0,0,2,2,1.4,2.4,3.4,1.4
2024122210,289,28,21,2024-12-22,2024,51,D.METCALF,SEA,0,0,0,0,0,57,1,0,6,3,11.7,13.2,14.7,11.7
2024122210,301,21,28,2024-12-22,2024,51,J.JEFFERSON,MIN,0,0,0,0,0,144,2,0,11,10,26.4,31.4,36.4,26.4
2024122213,355,9,30,2024-12-22,2024,51,C.LAMB.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122213,378,9,30,2024-12-22,2024,51,B.COOKS,DAL,0,0,0,0,0,48,0,0,3,3,4.8,6.3,7.8,4.8
2024122213,722,30,9,2024-12-22,2024,51,S.SHEPARD.,TB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122213,660,30,9,2024-12-22,2024,51,R.WHITE.,TB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122213,354,9,30,2024-12-22,2024,51,C.LAMB,DAL,0,0,0,0,0,106,0,0,7,7,10.6,14.1,17.6,10.6
2024122801,444,10,7,2024-12-28,2024,52,L.KRULL,DEN,0,0,0,0,0,3,0,0,1,1,0.3,0.8,1.3,0.3
2024122500,425,16,27,2024-12-25,2024,52,N.GRAY,KC,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024122300,556,12,23,2024-12-23,2024,52,D.WICKS.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122211,424,19,15,2024-12-22,2024,51,D.CARLSON,LV,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122211,178,15,19,2024-12-22,2024,51,T.BIGSBY,JAX,0,0,0,30,1,1,0,1,1,1,7.1,7.6,8.1,7.1
2024122211,34,15,19,2024-12-22,2024,51,B.HANCE,JAX,0,0,0,16,0,0,0,0,0,0,1.6,1.6,1.6,1.6
2024122211,18,15,19,2024-12-22,2024,51,B.THOMAS,JAX,0,0,0,0,0,132,1,0,10,9,19.2,23.7,28.2,19.2
2024122208,56,32,26,2024-12-22,2024,51,J.MCNICHOLS,WAS,0,0,0,3,0,15,0,0,4,4,1.8,3.8,5.8,1.8
2024121901,784,10,18,2024-12-19,2024,51,M.BURTON,DEN,0,0,0,0,0,19,1,0,3,3,7.9,9.4,10.9,7.9
2024120807,63,28,1,2024-12-08,2024,49,K.MCINTOSH,SEA,0,0,0,38,0,7,0,0,2,2,4.5,5.5,6.5,4.5
2024120807,420,1,28,2024-12-08,2024,49,C.RYLAND,ARI,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120807,435,1,28,2024-12-08,2024,49,T.BENSON,ARI,0,0,0,15,0,4,0,0,1,1,1.9,2.4,2.9,1.9
2024120804,112,27,8,2024-12-08,2024,49,P.FREIERMUTH,PIT,0,0,0,0,0,48,1,0,3,3,10.8,12.3,13.8,10.8
2024120500,115,12,11,2024-12-05,2024,49,J.LOVE,GB,206,1,0,23,0,0,0,0,0,0,14.54,14.54,14.54,14.54
2024120500,637,12,11,2024-12-05,2024,49,T.KRAFT,GB,0,0,0,0,0,41,1,0,4,3,10.1,11.6,13.1,10.1
2024120500,474,12,11,2024-12-05,2024,49,C.WATSON.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120500,396,11,12,2024-12-05,2024,49,JA.WILLIAMS.,DET,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120800,140,20,25,2024-12-08,2024,49,D.ACHANE,MIA,0,0,0,24,1,45,0,0,6,6,12.9,15.9,18.9,12.9
2024120800,196,20,25,2024-12-08,2024,49,T.TAGOVAILOA,MIA,331,2,0,3,0,0,0,0,0,0,21.54,21.54,21.54,21.54
2024120800,553,20,25,2024-12-08,2024,49,J.WRIGHT,MIA,0,0,0,7,0,6,0,0,2,2,1.3,2.3,3.3,1.3
2024120800,468,25,20,2024-12-08,2024,49,T.CONKLIN,NYJ,0,0,0,0,0,33,0,0,4,3,3.3,4.8,6.3,3.3
2024120110,550,4,29,2024-12-01,2024,48,T.BASS,BUF,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120110,533,4,29,2024-12-01,2024,48,R.DAVIS,BUF,0,0,0,47,1,4,0,0,1,1,11.1,11.6,12.1,11.1
2024120500,567,12,11,2024-12-05,2024,49,T.KRAFT.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120200,169,8,10,2024-12-02,2024,49,J.JEUDY,CLE,0,0,0,0,0,235,1,0,11,9,29.5,34.0,38.5,29.5
2024120108,483,17,23,2024-12-01,2024,48,C.KUPP.,LA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120108,226,17,23,2024-12-01,2024,48,C.KUPP,LA,0,0,0,0,0,17,0,0,4,3,1.7,3.2,4.7,1.7
2024120105,287,28,25,2024-12-01,2024,48,N.FANT.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120105,808,28,25,2024-12-01,2024,48,J.SUNDELL,SEA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120105,261,28,25,2024-12-01,2024,48,D.METCALF.,SEA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120105,148,25,28,2024-12-01,2024,48,X.GIPSON,NYJ,0,0,0,0,0,-1,0,0,1,1,-0.1,0.4,0.9,-0.1
2024120105,468,25,28,2024-12-01,2024,48,T.CONKLIN,NYJ,0,0,0,0,0,32,0,0,5,4,3.2,5.2,7.2,3.2
2024120105,127,28,25,2024-12-01,2024,48,T.LOCKETT,SEA,0,0,0,0,0,16,0,0,3,3,1.6,3.1,4.6,1.6
2024120105,809,28,25,2024-12-01,2024,48,Z.CHARBONNET.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,359,29,4,2024-12-01,2024,48,I.GUERENDO,SF,0,0,0,19,1,-3,0,0,1,1,7.6,8.1,8.6,7.6
2024120110,743,29,4,2024-12-01,2024,48,R.PEARSALL.,SF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,43,4,29,2024-12-01,2024,48,J.ALLEN,BUF,139,2,0,18,1,0,1,0,0,0,27.36,27.36,27.36,27.36
2024120110,294,4,29,2024-12-01,2024,48,A.COOPER,BUF,0,0,0,0,0,10,0,0,3,3,1.0,2.5,4.0,1.0
2024120110,391,4,29,2024-12-01,2024,48,K.SHAKIR,BUF,0,0,0,0,0,30,0,0,6,4,3.0,5.0,7.0,3.0
2024120110,551,4,29,2024-12-01,2024,48,C.SAMUEL,BUF,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024120110,776,4,29,2024-12-01,2024,48,K.SHAKIR.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,49,4,29,2024-12-01,2024,48,A.ANDERSON,BUF,0,0,0,108,0,0,0,0,0,0,10.8,10.8,10.8,10.8
2024120110,427,29,4,2024-12-01,2024,48,K.JUSZCZYK,SF,0,0,0,3,0,0,0,1,0,0,-1.7,-1.7,-1.7,-1.7
2024120110,163,29,4,2024-12-01,2024,48,J.JENNINGS,SF,0,0,0,0,0,56,0,0,4,3,5.6,7.1,8.6,5.6
2024120108,183,23,17,2024-12-01,2024,48,J.JOHNSON,NO,0,0,0,0,0,36,0,0,6,5,3.6,6.1,8.6,3.6
2024120107,214,5,30,2024-12-01,2024,48,B.YOUNG,CAR,298,1,0,17,1,0,0,0,0,0,23.62,23.62,23.62,23.62
2024120107,218,5,30,2024-12-01,2024,48,A.THIELEN,CAR,0,0,0,0,0,99,1,0,8,8,15.9,19.9,23.9,15.9
2024120107,729,5,30,2024-12-01,2024,48,T.TREMBLE,CAR,0,0,0,0,0,77,0,0,8,5,7.7,10.2,12.7,7.7
2024120107,400,5,30,2024-12-01,2024,48,D.MOORE.,CAR,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120801,739,2,21,2024-12-08,2024,49,R.MCCLOUD.,ATL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120801,255,2,21,2024-12-08,2024,49,T.ALLGEIER,ATL,0,0,0,63,1,0,0,0,0,0,12.3,12.3,12.3,12.3
2024120800,202,20,25,2024-12-08,2024,49,J.SMITH,MIA,0,0,0,0,0,44,1,0,3,3,10.4,11.9,13.4,10.4
2024120800,139,20,25,2024-12-08,2024,49,T.HILL,MIA,0,0,0,6,0,115,1,0,12,10,18.1,23.1,28.1,18.1
2024120800,552,20,25,2024-12-08,2024,49,J.WADDLE,MIA,0,0,0,0,0,99,0,0,10,9,9.9,14.4,18.9,9.9
2024120800,171,20,25,2024-12-08,2024,49,J.WILSON,MIA,0,0,0,4,0,7,0,0,1,1,1.1,1.6,2.1,1.1
2024120800,47,25,20,2024-12-08,2024,49,A.RODGERS,NYJ,339,1,0,0,0,0,0,0,0,0,17.56,17.56,17.56,17.56
2024120800,39,25,20,2024-12-08,2024,49,D.ADAMS,NYJ,0,0,0,0,0,109,1,0,11,9,16.9,21.4,25.9,16.9
2024120803,734,26,5,2024-12-08,2024,49,G.CALCATERRA,PHI,0,0,0,0,0,16,1,0,3,3,7.6,9.1,10.6,7.6
2024120806,32,31,15,2024-12-08,2024,49,T.SPEARS,TEN,0,0,0,16,0,2,0,0,1,1,1.8,2.3,2.8,1.8
2024122800,152,22,18,2024-12-28,2024,52,H.HENRY,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122800,627,22,18,2024-12-28,2024,52,A.GIBSON.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122800,244,22,18,2024-12-28,2024,52,H.HENRY.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122800,458,22,18,2024-12-28,2024,52,K.BOUTTE,NE,0,0,0,0,0,28,0,0,4,4,2.8,4.8,6.8,2.8
2024122800,256,18,22,2024-12-28,2024,52,S.SMARTT,LAC,0,0,0,0,0,23,0,0,2,2,2.3,3.3,4.3,2.3
2024122500,7,27,16,2024-12-25,2024,52,S.ANDERSON,PIT,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024120806,16,15,31,2024-12-08,2024,49,P.WASHINGTON,JAX,0,0,0,0,0,15,0,0,2,2,1.5,2.5,3.5,1.5
2024120805,279,19,30,2024-12-08,2024,49,J.MEYERS.,LV,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120805,810,19,30,2024-12-08,2024,49,A.ABDULLAH.,LV,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120500,124,12,11,2024-12-05,2024,49,C.BROOKS,GB,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024120500,125,12,11,2024-12-05,2024,49,EM.WILSON,GB,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024120500,811,11,12,2024-12-05,2024,49,B.WRIGHT.,DET,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120802,535,24,23,2024-12-08,2024,49,J.HYATT.,NYG,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120800,687,20,25,2024-12-08,2024,49,D.SMYTHE,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121901,807,18,10,2024-12-19,2024,51,J.PALMER,LAC,0,0,0,0,0,41,0,0,5,3,4.1,5.6,7.1,4.1
2024121500,379,9,5,2024-12-15,2024,50,J.TOLBERT,DAL,0,0,0,0,0,11,1,0,2,1,7.1,7.6,8.1,7.1
2024120810,324,18,16,2024-12-08,2024,49,K.VIDAL,LAC,0,0,0,34,0,0,0,0,0,0,3.4,3.4,3.4,3.4
2024120810,432,18,16,2024-12-08,2024,49,J.PALMER.,LAC,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120810,807,18,16,2024-12-08,2024,49,J.PALMER,LAC,0,0,0,0,0,78,0,0,6,6,7.8,10.8,13.8,7.8
2024120810,351,16,18,2024-12-08,2024,49,J.SMITH-SCHUSTER,KC,0,0,0,0,0,31,0,0,2,2,3.1,4.1,5.1,3.1
2024120810,300,18,16,2024-12-08,2024,49,Q.JOHNSTON,LAC,0,0,0,0,0,48,1,0,6,5,10.8,13.3,15.8,10.8
2024120806,416,31,15,2024-12-08,2024,49,C.RIDLEY.,TEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120802,183,23,24,2024-12-08,2024,49,J.JOHNSON,NO,0,0,0,0,0,50,1,0,4,4,11.0,13.0,15.0,11.0
2024120802,42,23,24,2024-12-08,2024,49,F.MOREAU,NO,0,0,0,0,0,40,0,0,2,2,4.0,5.0,6.0,4.0
2024120200,502,8,10,2024-12-02,2024,49,J.AKINS,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120200,657,10,8,2024-12-02,2024,49,M.PEART,DEN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120200,784,10,8,2024-12-02,2024,49,M.BURTON,DEN,0,0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024120200,83,8,10,2024-12-02,2024,49,J.FORD,CLE,0,0,0,41,0,21,0,0,1,1,6.2,6.7,7.2,6.2
2024120200,269,10,8,2024-12-02,2024,49,A.ESTIME,DEN,0,0,0,12,0,0,0,0,0,0,1.2,1.2,1.2,1.2
2024120801,417,21,2,2024-12-08,2024,49,T.HOCKENSON,MIN,0,0,0,0,0,45,0,0,4,4,4.5,6.5,8.5,4.5
2024120804,129,27,8,2024-12-08,2024,49,V.JEFFERSON,PIT,0,0,0,0,0,10,1,0,1,1,7.0,7.5,8.0,7.0
2024120804,96,27,8,2024-12-08,2024,49,C.AUSTIN,PIT,0,0,0,0,0,4,0,0,2,1,0.4,0.9,1.4,0.4
2024120804,812,8,27,2024-12-08,2024,49,J.FORD.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120804,503,8,27,2024-12-08,2024,49,P.STRONG,CLE,0,0,0,0,0,9,0,0,2,2,0.9,1.9,2.9,0.9
2024120107,722,30,5,2024-12-01,2024,48,S.SHEPARD.,TB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120107,221,5,30,2024-12-01,2024,48,E.PINEIRO,CAR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120107,679,5,30,2024-12-01,2024,48,X.LEGETTE.,CAR,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120107,772,5,30,2024-12-01,2024,48,D.CHISENA,CAR,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024120810,306,16,18,2024-12-08,2024,49,S.PERINE,KC,0,0,0,3,0,16,0,0,2,1,1.9,2.4,2.9,1.9
2024121200,743,29,17,2024-12-12,2024,50,R.PEARSALL.,SF,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122101,813,3,27,2024-12-21,2024,51,J.HILL.,BAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121901,814,18,10,2024-12-19,2024,51,T.FISK,LAC,0,0,0,0,0,10,0,0,1,1,1.0,1.5,2.0,1.0
2024121901,815,10,18,2024-12-19,2024,51,M.MIMS.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121512,127,28,12,2024-12-15,2024,50,T.LOCKETT,SEA,0,0,0,0,0,22,0,0,1,1,2.2,2.7,3.2,2.2
2024121200,558,17,29,2024-12-12,2024,50,T.ATWELL.,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121200,201,29,17,2024-12-12,2024,50,D.SAMUEL,SF,0,0,0,3,0,16,0,0,5,3,1.9,3.4,4.9,1.9
2024120810,816,16,18,2024-12-08,2024,49,M.CALIENDO,KC,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024120810,145,16,18,2024-12-08,2024,49,X.WORTHY,KC,0,0,0,5,0,41,0,0,6,5,4.6,7.1,9.6,4.6
2024122203,391,4,22,2024-12-22,2024,51,K.SHAKIR,BUF,0,0,0,0,0,22,0,0,4,2,2.2,3.2,4.2,2.2
2024122203,533,4,22,2024-12-22,2024,51,R.DAVIS,BUF,0,0,0,4,0,17,0,0,1,1,2.1,2.6,3.1,2.1
2024122203,464,4,22,2024-12-22,2024,51,D.KINCAID,BUF,0,0,0,0,0,15,0,0,5,4,1.5,3.5,5.5,1.5
2024122203,776,4,22,2024-12-22,2024,51,K.SHAKIR.,BUF,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122203,330,22,4,2024-12-22,2024,51,R.STEVENSON,NE,0,0,0,53,1,13,0,1,1,1,10.6,11.1,11.6,10.6
2024122203,458,22,4,2024-12-22,2024,51,K.BOUTTE,NE,0,0,0,0,0,95,1,0,5,5,15.5,18.0,20.5,15.5
2024122202,79,24,2,2024-12-22,2024,51,D.SLAYTON.,NYG,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122202,69,24,2,2024-12-22,2024,51,M.NABERS,NYG,0,0,0,0,0,68,0,0,11,7,6.8,10.3,13.8,6.8
2024121600,149,21,6,2024-12-16,2024,51,C.AKERS,MIN,0,0,0,24,1,0,0,0,0,0,8.4,8.4,8.4,8.4
2024121510,461,30,18,2024-12-15,2024,50,R.MILLER,TB,0,0,0,0,0,1,0,0,1,1,0.1,0.6,1.1,0.1
2024121510,102,30,18,2024-12-15,2024,50,M.EVANS,TB,0,0,0,0,0,159,2,0,11,9,27.9,32.4,36.9,27.9
2024121600,238,6,21,2024-12-16,2024,51,K.ALLEN,CHI,0,0,0,0,0,82,1,0,9,6,14.2,17.2,20.2,14.2
2024122100,563,16,13,2024-12-21,2024,51,X.WORTHY.,KC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122100,732,13,16,2024-12-21,2024,51,K.FAIRBAIRN,HOU,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122100,351,16,13,2024-12-21,2024,51,J.SMITH-SCHUSTER,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121511,817,26,27,2024-12-15,2024,50,F.JOHNSON,PHI,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024121510,500,30,18,2024-12-15,2024,50,C.OTTON.,TB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120808,49,4,17,2024-12-08,2024,49,A.ANDERSON,BUF,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024120808,250,4,17,2024-12-08,2024,49,TY.JOHNSON,BUF,0,0,0,0,0,55,1,0,2,2,11.5,12.5,13.5,11.5
2024120808,393,4,17,2024-12-08,2024,49,M.HOLLINS,BUF,0,0,0,0,0,57,1,0,5,4,11.7,13.7,15.7,11.7
2024120808,465,4,17,2024-12-08,2024,49,TY.JOHNSON.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120808,50,17,4,2024-12-08,2024,49,C.PARKINSON,LA,0,0,0,0,0,11,0,0,1,1,1.1,1.6,2.1,1.1
2024120800,36,25,20,2024-12-08,2024,49,G.WILSON.,NYJ,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120109,164,3,26,2024-12-01,2024,48,I.LIKELY,BAL,0,0,0,0,0,38,1,0,5,5,9.8,12.3,14.8,9.8
2024120109,222,26,3,2024-12-01,2024,48,J.HURTS,PHI,118,1,0,29,0,0,0,0,0,0,11.62,11.62,11.62,11.62
2024120109,265,26,3,2024-12-01,2024,48,A.BROWN,PHI,0,0,0,0,0,66,0,0,5,5,6.6,9.1,11.6,6.6
2024120109,193,26,3,2024-12-01,2024,48,S.BARKLEY,PHI,0,0,0,99,1,10,0,0,3,2,16.9,17.9,18.9,16.9
2024120109,726,26,3,2024-12-01,2024,48,J.DOTSON,PHI,0,0,0,0,0,7,0,0,1,1,0.7,1.2,1.7,0.7
2024120109,341,3,26,2024-12-01,2024,48,J.HILL,BAL,0,0,0,6,0,15,0,0,4,4,2.1,4.1,6.1,2.1
2024120109,237,3,26,2024-12-01,2024,48,M.ANDREWS.,BAL,0,0,0,2,0,0,0,0,1,0,0.2,0.2,0.2,0.2
2024120109,93,3,26,2024-12-01,2024,48,Z.FLOWERS,BAL,0,0,0,-3,0,74,0,0,5,3,7.1,8.6,10.1,7.1
